taxonRank	reps
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Geometroidea;Geometridae;Ennominae;Niceteria	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Geometroidea;Geometridae;Geometrinae;Phaiogramma	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Arctiidae;Comachara	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Erebidae;Agamana	5
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Erebidae;Edessena	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Erebidae;Rhesala	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Erebidae;Tautobriga	29
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Cuculliinae;Lithophane	271
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Eustrotiinae;Eustrotia	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Hadeninae;Euplexia	92
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Noctuinae;Himella	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Noctuinae;Xenotrachea	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Noctuidae;Plusiinae;Mouralia	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Noctuoidea;Nolidae;Chloephorinae;Maceda	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Papilionoidea;Lycaenidae;Polyommatinae;Danis	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Papilionoidea;Lycaenidae;Polyommatinae;Pamiria	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Papilionoidea;Nymphalidae;Satyrinae;Satyrini;Maniolina;Pyronia	8
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Papilionoidea;Riodinidae;Riodininae;Theope	13
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Pterophoroidea;Pterophoridae;Deuterocopinae;Hexadactilia	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Pyraloidea;Pyralidae;Phycitinae;Hypargyria	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Tortricoidea;Tortricidae;Tortricinae;Procalyptis	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Yponomeutoidea;Glyphipterigidae;Glyphipterix	17
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Nepticuloidea;Nepticulidae;Nepticulinae;Trifurculini;Acalyptris	9
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Trichoptera;Annulipalpia;Hydropsychoidea;Hydropsychidae;Macronematinae;Macronematini;Oestropsyche	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Trichoptera;Integripalpia;Limnephiloidea;Limnephilidae;Limnephilinae;Limnephilini;Philarctus	73
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Euhemiptera;Heteroptera;Panheteroptera;Cimicomorpha;Reduviidae;Harpactorinae;Harpactorini;Zelus	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Euhemiptera;Membracoidea;Cicadellidae;Deltocephalinae;Hengchunia	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Euhemiptera;Membracoidea;Cicadellidae;Ulopinae;Linacephalus	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Euhemiptera;Membracoidea;Membracidae;Carynota	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Euhemiptera;Membracoidea;Membracidae;Micrutalis	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Sternorrhyncha;Aphidiformes;Aphidoidea;Aphididae;Macrosiphini;Dysaphis	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Sternorrhyncha;Aphidiformes;Aphidoidea;Aphididae;Macrosiphini;Hyadaphis	31
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Sternorrhyncha;Aphidiformes;Aphidoidea;Pemphigidae;Pemphiginae;Prociphilini;Pachypappa	19
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Paraneoptera;Hemiptera;Sternorrhyncha;Aphidiformes;Coccoidea;Pseudococcidae;Planococcus	17
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Palaeoptera;Ephemeroptera;Baetiscidae;Baetisca	36
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Myriapoda;Diplopoda;Helminthomorpha;Julida;Julidae;Cylindroiulus	4
Eukaryota;Metazoa;Ecdysozoa;Nematoda;Chromadorea;Tylenchida;Aphelenchina;Aphelenchoidea;Aphelenchoididae;Bursaphelenchus	1
Eukaryota;Metazoa;Ecdysozoa;Nematomorpha;Gordioida;Chordodea;Chordodoidea;Parachordodidae;Gordionus	51
Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Himerometridae;Heterometra	4
Eukaryota;Metazoa;Lophotrochozoa;Annelida;Fauvelopsis	1
Eukaryota;Metazoa;Lophotrochozoa;Mollusca;Bivalvia;Heteroconchia;Veneroida;Lucinoidea;Lucinidae;Dulcina	3
Eukaryota;Metazoa;Lophotrochozoa;Mollusca;Gastropoda;Heterobranchia;Euthyneura;Panpulmonata;Eupulmonata;Stylommatophora;Orthurethra;Pupilloidea;Vertiginidae;Gyliotrachela	57
Eukaryota;Metazoa;Lophotrochozoa;Myzostomida;Myzostoma	4135
Eukaryota;Metazoa;Porifera;Demospongiae;Halichondrida;Dictyonellidae;Tethyspira	4
Eukaryota;Parabasalia;Trichomonadida;Trichomonadidae;Trichomitopsis	41
Eukaryota;Rhizaria;Polycystinea;Spumellaria;Spongodiscidae;Spongodiscus	1
Eukaryota;Rhodophyta;Florideophyceae;Corallinophycidae;Corallinales;Corallinaceae;Corallinoideae;Chiharaea	44
Eukaryota;Stramenopiles;PX clade;Phaeophyceae;Fucales;Sargassaceae;Landsburgia	5
Eukaryota;Stramenopiles;PX clade;Phaeophyceae;Laminariales;Laminariaceae;Laminaria	71
Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;Microthamniales;Trebouxia	682
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Araceae;Pothoideae;Monstereae;Monstera	22
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Asparagales;Orchidaceae;Epidendroideae;Malaxideae;Hammarbya	2
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Asparagales;Orchidaceae;Orchidoideae;Orchideae;Orchidinae;Dactylorhiza	20
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Bromeliaceae;Guzmania	22
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Poaceae;BEP clade;Pooideae;Poeae;Aveninae;Arrhenatherum	2
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Zingiberales;Heliconiaceae;Heliconia	51
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;Caryophyllales;Amaranthaceae;Salsoloideae;Salsoleae;Salsola	3
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;Dilleniales;Dilleniaceae;Dillenia	10
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;asterids;campanulids;Bruniales;Bruniaceae;Berzelia	2
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Gentianales;Apocynaceae;Apocynoideae;Nerieae;Alafiinae;Strophanthus	15
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Verbenaceae;Duranteae;Bouchea	6
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;Vitales;Vitaceae;Parthenocissus	5
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Fabaceae;Caesalpinioideae;Cassieae;Dialium	17
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Fabaceae;Mimosoideae;Acacieae;Mariosousa	11
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Malpighiales;Euphorbiaceae;Acalyphoideae;Acalypheae;Mareyopsis	4
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;malvids;Brassicales;Caricaceae;Carica	15
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;malvids;Sapindales;Anacardiaceae;Ozoroa	17
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;eudicotyledons;Gunneridae;Pentapetalae;rosids;malvids;Sapindales;Sapindaceae;Diploglottis	1
Myalinida	1
Orthocerida	6
P.	1
Subespecie	37446
Zeiformes	6
alba	4
barvinerve	2
cultivar	12025
formosana	18
lasiogynum	1
masa-ogatai	2
okutama	7
variety: quadriguttata	3
venosa	8
ζ.	4
Apodiformes	6
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae	124
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae	259
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa	2
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia	13
Commelinales	1
Common Starling	1
Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Teloschistales;Teloschistineae;Teloschistaceae;Teloschistoideae;Teloschistes	1
Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Sordariomycetes;Hypocreomycetidae;Hypocreales;Cordycipitaceae;Cordyceps	6
Eukaryota;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Debaryomyces	9
Eukaryota;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Dipodascaceae;Yarrowia	2
Eukaryota;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Russulales;Stereaceae;Amylostereum	6
Eukaryota;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Kriegeriales;Kriegeriaceae;Rhodotorula	11
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Chondrichthyes;Elasmobranchii;Batoidea;Myliobatiformes;Mobula	23
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Chondrichthyes;Elasmobranchii;Galeomorphii;Galeoidea;Carcharhiniformes;Scyliorhinidae;Poroderma	5
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Anguilliformes;Muraenidae;Monopenchelys	4
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Clupei;Clupeiformes;Clupeoidei;Pristigasteridae;Odontognathus	5
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Carangimorphariae;Carangiformes;Echeneidae;Remora	4
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Gobiomorpharia;Gobiiformes;Gobioidei;Gobiidae;Gobiinae;Knipowitschia	82
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Ovalentaria;Blenniimorphae;Blenniiformes;Blennioidei;Clinidae;Gibbonsia	2
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Ovalentaria;Blenniimorphae;Blenniiformes;Blennioidei;Tripterygiidae;Tripterygiinae;Helcogramma	5
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Ovalentaria;Cichlomorphae;Cichliformes;Cichlidae;African cichlids;Pseudocrenilabrinae;Haplochromini;Mbipia	12
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Percomorpharia;Lophiiformes;Ceratioidei;Ceratiidae;Ceratias	2
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Percomorpharia;Sciaenidae;Atrobucca	3
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Acanthomorphata;Percomorpharia;Sciaenidae;Pogonias	11
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Neoteleostei;Myctophata;Myctophiformes;Myctophidae;Protomyctophum	12
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Cypriniformes;Cyprinidae;Pseudochondrostoma	25
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Cypriniformes;Cyprinidae;Varicorhinus	5
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Siluriformes;Ariidae;Ariopsis	17
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Siluriformes;Callichthyidae;Lepthoplosternum	1
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Actinopterygii;Neopterygii;Teleostei;Ostariophysi;Siluriformes;Loricariidae;Hypoptopomatinae;Otocinclus	3
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Amphibia;Batrachia;Anura;Neobatrachia;Hyloidea;Bufonidae;Rhaebo	14
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Amphibia;Batrachia;Anura;Neobatrachia;Ranoidea;Dicroglossidae;Dicroglossinae;Quasipaa	2
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Lepidosauria;Squamata;Bifurcata;Unidentata;Episquamata;Toxicofera;Serpentes;Typhlopoidea;Leptotyphlopidae;Namibiana	9
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Glires;Rodentia;Hystricognathi;Echimyidae;Isothrix	2
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Mammalia;Eutheria;Euarchontoglires;Primates;Haplorrhini;Platyrrhini;Atelidae;Atelinae;Ateles	1
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Anseriformes;Anatidae;Nomonyx	6
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Charadriiformes;Laridae;Procelsterna	3
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Certhiidae;Troglodytinae;Pheugopedius	3
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Formicariidae;Pyriglena	11
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Paridae;Baeolophus	11
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Passeroidea;Alaudidae;Calandrella	13
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Passeroidea;Fringillidae;Emberizinae;Thraupini;Sicalis	24
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Turdidae;Luscinia	137
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Passeriformes;Tyrannidae;Tachuris	3
Eukaryota;Metazoa;Chordata;Craniata;Vertebrata;Euteleostomi;Testudines + Archosauria group;Archosauria;Dinosauria;Saurischia;Theropoda;Coelurosauria;Aves;Neognathae;Podicipediformes;Podicipedidae;Podiceps	25
Eukaryota;Metazoa;Cnidaria;Anthozoa;Octocorallia;Alcyonacea;Holaxonia;Gorgoniidae;Eugorgia	2
Eukaryota;Metazoa;Cnidaria;Anthozoa;Octocorallia;Alcyonacea;Holaxonia;Gorgoniidae;Leptogorgia	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Acaroidea;Acaridae;Rhizoglyphinae;Boletoglyphus	5
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;Parasitiformes;Ixodida;Ixodoidea;Ixodidae;Amblyomminae;Amblyomma	74
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Araneoidea;Linyphiidae;Erigoninae;Scyletria	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Dictynoidea;Hahniidae;Dirksia	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Dionycha;Salticidae;Salticoida;Plexippoida;Plexippinae;Schenkelia	6
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Opiliones;Palpatores;Ischyropsalidoidea;Sabaconidae;Sabacon	111
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Branchiopoda;Diplostraca;Cladocera;Anomopoda;Daphniidae;Daphnia;Daphnia laevis group	43
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Astacidea;Nephropoidea;Nephropidae;Homarus	5
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Caridea;Palaemonoidea;Palaemonidae;Macrobrachium	11
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Malacostraca;Eumalacostraca;Peracarida;Amphipoda;Gammaridea;Niphargoidea;Niphargidae;Niphargus	43
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Maxillopoda;Copepoda;Calanoida;Scolecitrichidae;Scolecithricella	7
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Maxillopoda;Copepoda;Cyclopoida;Cyclopidae;Mesocyclops	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Crustacea;Ostracoda;Podocopa;Podocopida;Cypridocopina;Cypridoidea;Cyprididae;Eucypris	12
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Collembola;Entomobryomorpha;Isotomoidea;Isotomidae;Anurophorinae;Folsomides	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Coleoptera;Polyphaga;Cucujiformia;Chrysomeloidea;Cerambycidae;Aseminae;Asemini;Arhopalus	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Coleoptera;Polyphaga;Cucujiformia;Curculionidae;Entiminae;Barynotini;Apotomoderes	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Coleoptera;Polyphaga;Cucujiformia;Nitidulidae;Cillaeinae;Brachypeplus	3
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Coleoptera;Polyphaga;Elateriformia;Buprestoidea;Buprestidae;Buprestinae;Anthaxia	1
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Diptera;Brachycera;Muscomorpha;Asiloidea;Asilidae;Brachyrhopalinae;Leptarthrus	4
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Diptera;Brachycera;Muscomorpha;Platypezoidea;Phoridae;Megaseliini;Apocephalus	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Diptera;Nematocera;Psychodoidea;Psychodidae;Lutzomyia;Nyssomyia	15
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Hymenoptera;Apocrita;Ichneumonoidea;Braconidae;Microgastrinae;Larissimus	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Hymenoptera;Apocrita;Ichneumonoidea;Ichneumonidae;Ichneumoninae;Rictichneumon	14
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Bombycoidea;Lasiocampidae;Genduara	7
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Bombycoidea;Lasiocampidae;Porela	12
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Bombycoidea;Saturniidae;Arsenurinae;Rhescyntis	50
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Bombycoidea;Saturniidae;Saturniinae;Saturniini;Saturnia;Saturnia	2
Eukaryota;Metazoa;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Endopterygota;Lepidoptera;Glossata;Ditrysia;Bombycoidea;Sphingidae;Macroglossinae;Dilophonotini;Perigonia	104
