"data.dwc:reproductiveCondition","reps"
"12.1",2
"12.3x3.5",2
"12.5x3",2
"12.6",2
"12x22mm",2
"12x23",2
"12x30mm",2
"12x4.1",2
"12x6x5",2
"13.3",2
"13.6",2
"13.8",2
"1335h",2
"13x",2
"13x17",2
"13x3.5",2
"13x6.5",2
"13x6mm",2
"13x7.2",2
"13x7x6",2
"14.0mm",2
"14.1",2
"14.9",2
"14x",2
"14x2",2
"14x20",2
"14x23",2
"14x23mm",2
"14x3.5",2
"14x7mm",2
"15.0mm",2
"15.4",2
"15.5x9.3",2
"1532h",2
"15x1",2
"15x10mm",2
"15x14",2
"15x15x2",2
"15x18",2
"15x25mm",2
"15x28",2
"15x30",2
"15x3mm",2
"15x7mm",2
"16x",2
"16x10mm",2
"16x2",2
"16x9mm",2
"17.3",2
"17.6",2
"17x16",2
"17x19",2
"17x20",2
"17x22",2
"17x6mm",2
"18x12mm",2
"18x18",2
"18x24",2
"18x25",2
"18x3mm",2
"1909b",2
"1910k",2
"1913o",2
"1914a",2
"1916i",2
"1924c",2
"19x16",2
"19x17",2
"19x18",2
"1cm",2
"1d",2
"1e",2
"1eft",2
"1x0.6",2
"1x0.75",2
"1x10",2
"1x12",2
"1x14",2
"1x18",2
"1x19",2
"1x20",2
"1x21",2
"1x7mm",2
"2.0x3.0mm",2
"2.1mm",2
"2.1x1.8",2
"2.2x1.4",2
"2.3x1.6",2
"2.3x3.5mm",2
"2.44",2
"2.4x3.9mm",2
"2.5x1.2",2
"2.5x1.5mm",2
"2.5x8",2
"2.6mm",2
"2.76",2
"2.7x4.0mm",2
"2.8x4.7mm",2
"20.4",2
"20x10mm",2
"20x11mm",2
"20x25",2
"20x55",2
"20x60",2
"20x9x5",2
"21.0",2
"21.4",2
"21x10mm",2
"21x18",2
"21x7",2
"22.8",2
"22x17",2
"22x19",2
"22x5",2
"23x27",2
"24x17",2
"24x6",2
"24x8",2
"24x9",2
"25.5x10",2
"25x30",2
"25x50",2
"26.4",2
"26x12",2
"26x24",2
"27x20",2
"27x23",2
"27x6",2
"27x9",2
"28.0",2
"28x13",2
"28x17",2
"28x7",2
"28x9",2
"29x15",2
"29x17",2
"29x18",2
"2emb",2
"2lt",2
"2nd",2
"2x1.3",2
"2x1.4",2
"2x10",2
"2x8mm",2
"2y",2
"3,1",2
"3.05",2
"3.0x4.3mm",2
"3.0x5.3mm",2
"3.15",2
"3.38",2
"3.3mm",2
"3.3x3.3mm",2
"3.3x5.6mm",2
"3.4x4.5",2
"3.5x2.9",2
"3.5x8",2
"3.72",2
"3.88",2
"3.9x5.0mm",2
"300g",2
"30am",2
"30x10",2
"30x11",2
"30x24",2
"30x28",2
"31x14",2
"31x15",2
"31x20",2
"31x22",2
"32mm",2
"32x15",2
"33mm",2
"33x14",2
"34x12",2
"34x13",2
"34x19",2
"35.2",2
"35x21",2
"35x24",2
"35x70",2
"35x75",2
"36x14",2
"38x20",2
"39.41",2
"39x27",2
"3ing",2
"3pec",2
"3x11mm",2
"3x12mm",2
"3x13mm",2
"3x4.5mm",2
"3x5x4",2
"4.04",2
"4.06",2
"4.21",2
"4.2x2",2
"4.3x2.2",2
"4.45",2
"4.4x2.1",2
"4.4x4.4mm",2
"4.54",2
"4.5x1.6",2
"4.5x1.7",2
"4.5x4.5",2
"4.5x9",2
"4.62",2
"4.66",2
"4.68",2
"4.76",2
"4.7x2",2
"4.7x2.3",2
"4.88",2
"4.8x3",2
"4.8x3.5",2
"4.8x3.8",2
"4.8x4.8mm",2
"4.97",2
"40x11",2
"40x25",2
"40x30",2
"40x35",2
"42x19",2
"45x10",2
"45x70",2
"45x85",2
"48.76",2
"49.16",2
"4a",2
"4b",2
"4x0.5",2
"4x13mm",2
"4x15",2
"4x15mm",2
"4x2x2",2
"5.02",2
"5.12",2
"5.1mm",2
"5.22",2
"5.25",2
"5.2x1.6",2
"5.2x1.8",2
"5.2x1.9",2
"5.2x2.4",2
"5.38",2
"5.3x2.1",2
"5.3x2.2",2
"5.3x3",2
"5.42",2
"5.4x2",2
"5.4x2.1",2
"5.51",2
"5.54",2
"5.55",2
"5.57",2
"5.5x2.2",2
"5.5x3.3",2
"5.5x5.5mm",2
"5.5x8",2
"5.62",2
"5.66",2
"5.68",2
"5.6x2",2
"5.6x2.2",2
"5.7x2.3",2
"5.7x5.7mm",2
"5.8x3",2
"50x30",2
"50x35",2
"50x80",2
"50x85",2
"55x20",2
"55x25",2
"55x35",2
"56x37",2
"57.5",2
"5cm",2
"5x1.6",2
"5x16mm",2
"5x18mm",2
"5x2.6",2
"5x7.5",2
"6.06",2
"6.14",2
"6.2mm",2
"6.4x3.9",2
"6.52",2
"6.5x4.6",2
"6.5x6.1",2
"6.6x3.9",2
"6.6x4.7",2
"6.87",2
"6.8x4.1",2
"6.9x3.5",2
"60x30",2
"61a",2
"62c",2
"65.0",2
"65x30",2
"6x17",2
"6x17mm",2
"6x20mm",2
"6x21",2
"6x3.5mm",2
"7,4,2",2
"7,6",2
"7.1x4.3",2
"7.4x4.9",2
"7.5mm",2
"7.5x",2
"7.6",2
"7.7x3.2",2
"70x45",2
"70x55",2
"72mm",2
"75.1",2
"75x50",2
"76.11",2
"76.43",2
"76.7",2
"77mm",2
"7baabc",2
"7d",2
"7x19",2
"7x20mm",2
"7x2mm",2
"7x3.7",2
"7x4.1",2
"7x4.4",2
"7x6.5",2
"7x7mm",2
"7x9.5",2
"8.3x3.5",2
"8.3x6.2",2
"8.5x12",2
"8.5x7.5",2
"8.6x4.9",2
"8.7x3.8",2
"80x50",2
"80x70",2
"83a",2
"85x60",2
"85x65",2
"8l",2
"8x1.5",2
"8x11.5",2
"8x16mm",2
"8x18mm",2
"8x19mm",2
"9.1x4.3",2
"9.1x5.3",2
"9.3x3.7",2
"9.4x6.6",2
"9.5x3",2
"9.5x4",2
"9.5x6.5",2
"9.5x7.8",2
"9.6x6.1",2
"9.8x3.1",2
"90x45",2
"90x60",2
"95b",2
"95x60",2
"97a",2
"9x15mm",2
"9x16",2
"9x22",2
"9x3mm",2
"9x5.6",2
"9x7.5",2
"9x7mm",2
"9x8mm",2
"a06",2
"aberrant",2
"aborting",2
"absolutely",2
"absorbing",2
"absorption",2
"abt",2
"abundant",2
"accentuée",2
"accessed",2
"acorns",2
"affiliation",2
"aholibah",2
"alab",2
"album",2
"albumen",2
"alc",2
"alexander",2
"allegheny",2
"amelanchier",2
"americana",2
"americanus",2
"amorpha",2
"amplexing",2
"angulifera",2
"angusti",2
"angustifolia",2
"anthers",2
"appariée",2
"appear",2
"appearance",2
"appreciably",2
"apprx",2
"arbut",2
"areas",2
"arizona",2
"arohia",2
"artemisia",2
"ascertained",2
"assays",2
"assymétriques",2
"asu",2
"augusta",2
"aurait",2
"automeris",2
"autospy",2
"autres",2
"ayant",2
"b.t",2
"b06",2
"backer",2
"bad",2
"bairdii",2
"batch",2
"bb",2
"bcd",2
"bernardino",2
"bilobed",2
"biological",2
"bit",2
"blan",2
"bland",2
"blandula",2
"bloody",2
"boundaries",2
"box",2
"bracts",2
"branch",2
"breech",2
"britain",2
"bruised",2
"bruns",2
"brush",2
"buckshot",2
"bulbis",2
"burrowed",2
"busch",2
"bush",2
"butterfly",2
"c.a.s",2
"c.l.r",2
"c3",2
"cage",2
"calcifying",2
"calvert",2
"cap",2
"capestris",2
"capture",2
"carcass",2
"carol",2
"carva",2
"cat",2
"cataloged",2
"caught",2
"ceanothus",2
"centre",2
"cere",2
"cerog",2
"chant",2
"chenopodium",2
"cl",2
"class",2
"clint",2
"closest",2
"coagulated",2
"cocc",2
"coitu",2
"cold",2
"collection",2
"colllected",2
"coln",2
"colonie",2
"commencent",2
"completed",2
"confined",2
"congestionné",2
"congestionnés",2
"conspicous",2
"containing",2
"corpora",2
"corporea",2
"correct",2
"corya",2
"corybosum",2
"couldn't",2
"cours",2
"cove",2
"crab",2
"cruptorchid",2
"curved",2
"d'eux",2
"d'hiver",2
"d'œuf",2
"d'œufs",2
"darker",2
"darryl",2
"dead",2
"decaying",2
"december",2
"decmposed",2
"deep",2
"definable",2
"dense",2
"deposit",2
"descending",2
"description",2
"deteriorated",2
"determination",2
"diagramed",2
"diervilla",2
"diseased",2
"dispersing",2
"dissimilis",2
"dist",2
"distal",2
"distinctes",2
"distinctness",2
"distinguish",2
"doerriesi",2
"dorset",2
"dracunculus",2
"dropped",2
"du",2
"due",2
"duplicata",2
"déjà",2
"dévellopés",2
"développée",2
"eg",2
"either",2
"ek",2
"elm",2
"elongate",2
"email",2
"emb:cr",2
"embroy",2
"embry",2
"embrys",2
"embyros",2
"emdg",2
"emergence",2
"emqd",2
"engorged",2
"enlargening",2
"enlgd",2
"enter",2
"entire",2
"entièrement",2
"env",2
"epi",2
"epididymes",2
"es",2
"estrus",2
"eu",2
"euphemia",2
"eury",2
"even",2
"evidently",2
"evisceration",2
"examination",2
"exceptionally",2
"experiment",2
"exposed",2
"extra",2
"f3",2
"f50173",2
"fabricii",2
"faing",2
"father",2
"february",2
"fem",2
"femail",2
"fetal",2
"fk",2
"flabby",2
"flora",2
"flores",2
"florets",2
"flow",2
"floweringm",2
"flrnl",2
"flying",2
"fn33569",2
"fowers",2
"friuting",2
"fruitingr",2
"fruitng",2
"frut",2
"fruticosa",2
"functioning",2
"g.m.s",2
"ga",2
"get",2
"giving",2
"glassine",2
"glomerula",2
"glos",2
"gm",2
"gonflés",2
"grandca",2
"granula",2
"granuleuse",2
"grape",2
"gravide",2
"great",2
"grown",2
"haller",2
"hanging",2
"having",2
"heart",2
"held",2
"herbs",2
"hills",2
"host",2
"house",2
"houston",2
"hr",2
"hulls",2
"ii",2
"ilic",2
"illegible",2
"illustrated",2
"im",2
"inact",2
"incubated",2
"infertile",2
"inflorescences",2
"info",2
"inférieurs",2
"innub",2
"inso",2
"intergrade",2
"intersex",2
"io",2
"ionicera",2
"irene",2
"izq",2
"j.s",2
"jamestown",2
"january",2
"japonica",2
"jflr",2
"jud",2
"kansas",2
"kept",2
"l'autre",2
"l'ovaire",2
"l2x1mm",2
"lacating",2
"lack",2
"lacr",2
"lacrym",2
"lacteal",2
"lafourche",2
"lafvae",2
"lare",2
"larges",2
"larve",2
"lassman",2
"leafless",2
"leave",2
"lepidium",2
"les",2
"letago",2
"lft",2
"linden",2
"lingusticum",2
"liriodendron",2
"los",2
"lowers",2
"lr",2
"lu3",2
"lucina",2
"luct",2
"luctuosa",2
"lumen",2
"lump",2
"m.h.c",2
"mamm.lg",2
"mamme",2
"mamml",2
"marm",2
"marquées",2
"masse",2
"masses",2
"massey",2
"matured",2
"meskei",2
"mildly",2
"minuscule",2
"minuscules",2
"minuta",2
"ml",2
"molting",2
"morph",2
"mos",2
"mous",2
"moyens",2
"mt10",2
"muli",2
"must",2
"myristica",2
"myristicaeformis",2
"n0n",2
"narrow",2
"nature",2
"nc",2
"nette",2
"neutered",2
"newborns",2
"nombreux",2
"nourrissait",2
"numerous",2
"nyssa",2
"o.s.e",2
"oblonga",2
"occluded",2
"ochre",2
"oedematous",2
"officionale",2
"okc",2
"ones",2
"opaca",2
"opening",2
"organ",2
"ossified",2
"outline",2
"ovales",2
"ovalia",2
"ove",2
"ovid",2
"oviposit",2
"ovoid",2
"ovuo",2
"p1983",2
"p1984b",2
"particularly",2
"partie",2
"passés",2
"pattern",2
"peaslee",2
"petites",2
"pfilf",2
"ph",2
"pictured",2
"pistilate",2
"plein",2
"pluma",2
"plumge",2
"plump",2
"positive",2
"possessed",2
"posterior",2
"premature",2
"presumably",2
"primaries",2
"prior",2
"pris",2
"project",2
"prononcée",2
"pros",2
"protruberance",2
"protuberant",2
"proxima",2
"prs",2
"prunos",2
"présence",2
"prêt",2
"pubis",2
"pâle",2
"r.c.m",2
"r2x1mm",2
"r6",2
"r8mm",2
"re",2
"reaved",2
"refeathered",2
"reg",2
"region",2
"relutina",2
"remains",2
"remarks",2
"reporductive",2
"res",2
"retained",2
"rice",2
"ripped",2
"rkp",2
"ro",2
"roadside",2
"robinsoni",2
"root",2
"rosés",2
"rows",2
"rr",2
"réduite",2
"s.f.o",2
"s.m.k",2
"s1983",2
"said",2
"sauf",2
"scavenged",2
"scrotoal",2
"scrtoal",2
"season",2
"seems",2
"selene",2
"separate",2
"sexing",2
"sexuels",2
"she",2
"sheet",2
"sherborne",2
"sheridan",2
"signs",2
"since",2
"skeleton",2
"slighly",2
"slighty",2
"slope",2
"smart",2
"spikelets",2
"splotch",2
"sporangium",2
"spots",2
"spr",2
"staff",2
"stamenate",2
"status",2
"stayed",2
"stobili",2
"stored",2
"stuck",2
"study",2
"sturbridge",2
"subadulta",2
"subn",2
"sun",2
"sv",2
"sycamore",2
"syringeal",2
"t1",2
"t107",2
"t109",2
"t11",2
"t122",2
"t125",2
"t14",2
"t37",2
"t41",2
"t667",2
"take",2
"taraxacum",2
"tas",2
"tavina",2
"tempe",2
"terme",2
"tested",2
"testical",2
"testres",2
"testse",2
"texana",2
"tge",2
"that",2
"their",2
"these",2
"thistle",2
"thru",2
"thruout",2
"tim",2
"todd",2
"tomentosa",2
"top",2
"torn",2
"tranparents",2
"transparnt",2
"tstes",2
"tubes",2
"tulipifera",2
"tumerous",2
"tumor",2
"tué",2
"twp",2
"uaz",2
"ulal",2
"ulmus",2
"umbrosa",2
"underwing",2
"unfeathered",2
"unijuga",2
"unmeasureable",2
"uns",2
"unusually",2
"usfs",2
"v.fl",2
"vascularization",2
"vegetaitive",2
"vine",2
"vnj2",2
"vulva",2
"w.s.clark",2
"w1",2
"washington",2
"waters",2
"weid",2
"welling",2
"wet",2
"willis",2
"within",2
"withstood",2
"wma",2
"woody",2
"worldwide",2
"wrinkled",2
"x0.5",2
"x12",2
"x12mm",2
"x4",2
"yale",2
"years",2
"z",2
"zoe",2
"égaux",2
"étroites",2
"été",2
"0,1",1
"0,33",1
"0,6",1
"0.0021g",1
"0.003",1
"0.0038g",1
"0.0125g",1
"0.0255g",1
"0.0257g",1
"0.0260g",1
"0.0270g",1
"0.0294g",1
"0.0309g",1
"0.0315g",1
"0.0324g",1
"0.0352g",1
"0.0394g",1
"0.0396g",1
"0.0400g",1
"0.0408g",1
"0.0412g",1
"0.0419g",1
"0.0443g",1
"0.0460g",1
"0.0474g",1
"0.0475g",1
"0.0495g",1
"0.0496g",1
"0.0501g",1
"0.0571g",1
"0.05x0.5",1
"0.0602g",1
"0.0612g",1
"0.06x",1
"0.0746g",1
"0.075",1
"0.0750g",1
"0.0785g",1
"0.08",1
"0.0823g",1
"0.0839g",1
"0.0855g",1
"0.0876g",1
"0.1041g",1
"0.107g",1
"0.125",1
"0.150",1
"0.18",1
"0.1x0.5",1
"0.21",1
"0.22",1
