"data.dwc:preparations","reps"
"ala",5
"algal",5
"alular",5
"amsterdam",5
"asc",5
"astraguli",5
"asymmetrical",5
"away",5
"b2",5
"beakless",5
"bldg",5
"bloodhound",5
"bolland",5
"bonefragment",5
"book",5
"boss",5
"bp",5
"brine",5
"bunodont",5
"c4",5
"calado",5
"calcarius",5
"canal",5
"cantrell",5
"capsules",5
"carpometacarpi",5
"catharus",5
"cervial",5
"charcoal",5
"chert",5
"chloride",5
"clump",5
"clumped",5
"composed",5
"condyloid",5
"conicera",5
"contained",5
"contorted",5
"copal",5
"coracocleithrum",5
"corocoid",5
"cottoned",5
"cumming",5
"cunieform",5
"cuticle",5
"daniels",5
"dark",5
"davis",5
"daz",5
"debris",5
"di3",5
"diphalanx",5
"disc",5
"disney",5
"dome",5
"downy",5
"ectomesocuneiform",5
"either",5
"emmons",5
"empeso",5
"enhancements",5
"entoplastra",5
"epoccipital",5
"epon",5
"examined",5
"extralateral",5
"farcicle",5
"fast",5
"femurs",5
"fern",5
"fishes",5
"flattened",5
"fleming",5
"formaline",5
"fossette",5
"fracción",5
"fragile",5
"froglets",5
"fully",5
"gcw",5
"geothlypis",5
"german",5
"gnaw",5
"gonzalo",5
"greenway",5
"guyer",5
"h49",5
"hatchlings",5
"heavy",5
"hgcl",5
"histoslides",5
"hybrid",5
"if",5
"in1968",5
"indentation",5
"isopropal",5
"jlm",5
"jumbled",5
"jun",5
"keel",5
"kept",5
"kill",5
"krauszer",5
"l7",5
"labeled",5
"lacrimals",5
"lactophenol",5
"laing",5
"lake",5
"land",5
"launiupoko",5
"lawrence",5
"leading",5
"leucistic",5
"linguad",5
"locality",5
"lr",5
"lunate",5
"lâmina",5
"marco",5
"marked",5
"maxillaries",5
"member",5
"metamorphic",5
"methyl",5
"mh",5
"microtus",5
"mixilateral",5
"ml",5
"mlj",5
"motacilla",5
"mysteries",5
"necropsy",5
"netherlands",5
"nikiforov",5
"obscured",5
"oliverio",5
"olson",5
"orbit",5
"ornatus",5
"osterderms",5
"ovule",5
"palatines",5
"pastron",5
"paw",5
"pedial",5
"pennsylvanicus",5
"permanente",5
"pl",5
"plevis",5
"postcoracoid",5
"postmedian",5
"postparietal",5
"posttemporal",5
"prevomer",5
"prismacolor",5
"probable",5
"prélèvement",5
"pu",5
"puyana",5
"quandt",5
"r.f",5
"regurgitated",5
"retained",5
"ruiz",5
"rump",5
"rv",5
"s.c",5
"sacra",5
"sangre",5
"sarah",5
"sbh",5
"scaphoids",5
"scat",5
"sent",5
"sepal",5
"separately",5
"sesmoids",5
"seven",5
"shot",5
"slender",5
"spaniel",5
"split",5
"spurius",5
"stamen",5
"strobila",5
"submandibular",5
"subopercular",5
"suprascapular",5
"supratemporal",5
"swimming",5
"tarsometatarus",5
"there",5
"thru",5
"tibiafibulae",5
"tibias",5
"tmg",5
"tobacco",5
"todd",5
"trachael",5
"transferred",5
"trichas",5
"trilobite",5
"tritoral",5
"tubercular",5
"udp3",5
"unusually",5
"up5",5
"upright",5
"usnh",5
"utah",5
"velzen",5
"vicinity",5
"vodka",5
"vouchered",5
"warner",5
"wired",5
"xiphiplastra",5
"zoologisch",5
"564",4
"587",4
"607",4
"615",4
"654",4
"668",4
"671",4
"688",4
"690",4
"697",4
"707",4
"710",4
"714",4
"720",4
"725",4
"727",4
"728",4
"732",4
"738",4
"754",4
"762",4
"769",4
"778",4
"784",4
"786",4
"788",4
"794",4
"798",4
"805",4
"825",4
"828",4
"829",4
"831",4
"835",4
"839",4
"842",4
"844",4
"846",4
"853",4
"854",4
"855",4
"869",4
"872",4
"873",4
"876",4
"877",4
"881",4
"884",4
"886",4
"887",4
"890",4
"895",4
"896",4
"897",4
"898",4
"899",4
"901",4
"902",4
"906",4
"910",4
"911",4
"914",4
"924",4
"925",4
"929",4
"942",4
"943",4
"946",4
"956",4
"958",4
"960",4
"962",4
"964",4
"966",4
"967",4
"974",4
"976",4
"978",4
"980",4
"991",4
"993",4
"996",4
"998",4
"1003",4
"1005",4
"1008",4
"1010",4
"1025",4
"1026",4
"1033",4
"1044",4
"1053",4
"1054",4
"1063",4
"1064",4
"1069",4
"1076",4
"1077",4
"1082",4
"1084",4
"1089",4
"1095",4
"1096",4
"1103",4
"1107",4
"1110",4
"1122",4
"1124",4
"1132",4
"1139",4
"1141",4
"1148",4
"1152",4
"1153",4
"1155",4
"1158",4
"1160",4
"1161",4
"1162",4
"1164",4
"1168",4
"1170",4
"1172",4
"1178",4
"1192",4
"1212",4
"1228",4
"1230",4
"1232",4
"1236",4
"1249",4
"1256",4
"1260",4
"1269",4
"1277",4
"1280",4
"1281",4
"1304",4
"1310",4
"1319",4
"1355",4
"1387",4
"1507",4
"1524",4
"1525",4
"1548",4
"1567",4
"1572",4
"1586",4
"1653",4
"1668",4
"1673",4
"1700",4
"1702",4
"1730",4
"1775",4
"1778",4
"1779",4
"1783",4
"1787",4
"1800",4
"1822",4
"1829",4
"1830",4
"1890",4
"1894",4
"1900",4
"1901",4
"1914",4
"1944",4
"1971",4
"1977",4
"1980",4
"1984",4
"1991",4
"1999",4
"2018",4
"2024",4
"2031",4
"2034",4
"2035",4
"2036",4
"2100",4
"2102",4
"2117",4
"2138",4
"2177",4
"2182",4
"2203",4
"2205",4
"2210",4
"2214",4
"2216",4
"2217",4
"2220",4
"2222",4
"2224",4
"2234",4
"2242",4
"2244",4
"2249",4
"2259",4
"2261",4
"2263",4
"2264",4
"2549",4
"2552",4
"2568",4
"2581",4
"2582",4
"2589",4
"2593",4
"2595",4
"2687",4
"2800",4
"2846",4
"2880",4
"3038",4
"3041",4
"3044",4
"3073",4
"3100",4
"3211",4
"4000",4
"4169",4
"4271",4
"4273",4
"4561",4
"4620",4
"5000",4
"5536",4
"5635",4
"16961",4
"21137",4
"0001",4
"0002",4
"001",4
"0019",4
"0021",4
"0022",4
"006",4
"037",4
"067",4
"070",4
"073",4
"074",4
"077",4
"078",4
"079",4
"082",4
"1,3",4
"12pm",4
"2,3,4",4
"2pm",4
"3,5",4
"30am",4
"33more",4
"5pm",4
"6th",4
"7.5",4
"7th",4
"8pm",4
"8th",4
"99.5",4
"a1",4
"ach",4
"alcohoilc",4
"am",4
"amaral",4
"antemolar",4
"anteroposterior",4
"antorbital",4
"apically",4
"armour",4
"bancroft",4
"basi",4
"basin",4
"basis",4
"before",4
"below",4
"bernhard",4
"berycoid",4
"boner",4
"bored",4
"braincast",4
"bursa",4
"butler",4
"c.johnson",4
"camel",4
"camera",4
"campus",4
"captive",4
"carpmetacarpus",4
"carpometatarsus",4
"carrion",4
"cartilages",4
"cases",4
"casing",4
"center",4
"ch2o",4
"cheeks",4
"chemically",4
"chrom",4
"chunks",4
"clark",4
"cleckley",4
"club",4
"coiled",4
"columns",4
"comments",4
"concretions",4
"consisting",4
"cooked",4
"copula",4
"cosaro",4
"cr",4
"crests",4
"crushing",4
"cutting",4
"dc1",4
"decayed",4
"denatry",4
"denril",4
"dentray",4
"descript",4
"description",4
"desmidiacean",4
"developed",4
"disk",4
"domestic",4
"dp5",4
"drovetskiy",4
"e.a",4
"earbones",4
"ectoloph",4
"ectopterygoids",4
"editing",4
"edland",4
"eleven",4
"elmts",4
"embed",4
"encrusted",4
"entopterygoid",4
"eosin",4
"ethnoid",4
"ev",4
"evidently",4
"eviscerated",4
"ex",4
"extended",4
"falciform",4
"fancy",4
"fascicles",4
"fecal",4
"feeding",4
"felton",4
"femuf",4
"figured",4
"fixative",4
"flesh",4
"flowers",4
"former",4
"fracture",4
"frgs",4
"fuscescens",4
"gall",4
"galtonia",4
"garlett",4
"genus",4
"giant",4
"gizz",4
"griebeler",4
"grown",4
"had",4
"hematoxylin",4
"hill",4
"hindfoot",4
"hindlimbs",4
"horncores",4
"hoy",4
"hubbs",4
"humrus",4
"husky",4
"ichnofossil",4
"icteria",4
"identification",4
"imbedded",4
"img",4
"imprint",4
"inch",4
"incom",4
"indiv",4
"inguinal",4
"inject",4
"interclavical",4
"interior",4
"international",4
"invasive",4
"items",4
"known",4
"koh",4
"labelled",4
"lacks",4
"laft",4
"lamelle",4
"ldi1",4
"ldm",4
"limpet",4
"lindt",4
"lizards",4
"lm12",4
"lm5",4
"locked",4
"lunars",4
"lund",4
"lv",4
"m's",4
"m23",4
"mainly",4
"malaquias",4
"mammary",4
"mantle",4
"marinkelle",4
"may08",4
"mesoplastron",4
"metamorph",4
"middleton",4
"minute",4
"mtd",4
"multicusp",4
"mumie",4
"mvc",4
"myrtle",4
"narrow",4
"nelson",4
"neutral",4
"next",4
"niese",4
"october",4
"oklahoma",4
"osteiderm",4
"oysters",4
"pallida",4
"paraoccipital",4
"parasphenoids",4
"parisphenoid",4
"partal",4
"pas",4
"paul",4
"pearl",4
"peduncle",4
"pentacrinoids",4
"phananx",4
"pheucticus",4
"photo:gp",4
"photoshop",4
"pill",4
"pisiforms",4
"placoid",4
"plants",4
"plaque",4
"plug",4
"pm4",4
"pod",4
"posed",4
"positive",4
"posterolateral",4
"postrostral",4
"preneural",4
"press",4
"presumably",4
"prior",4
"pterotics",4
"pubic",4
"puparium",4
"pupation",4
"pygydium",4
"racey",4
"radiounla",4
"rdp3",4
"received",4
"refers",4
"rem",4
"representing",4
"ri3",4
"rogers",4
"rootlets",4
"rossem",4
"rpox",4
"rpx",4
"rug",4
"ruticilla",4
"sacro",4
"scap",4
"scapho",4
"schiff",4
"sectorial",4
"seen",4
"semi",4
"setae",4
"shear",4
"shepherd",4
"sherry",4
"shoot",4
"sibley",4
"since",4
"skeketon",4
"sleleton",4
"slit",4
"spirulina",4
"splenodentary",4
"ssm",4
"stanford",4
"steeled",4
"sternals",4
"stjärt",4
"stolz",4
"storage",4
"stripped",4
"stromatolite",4
"stylohyoid",4
"subad",4
"subangular",4
"substrate",4
"sundstrom",4
"supracleithra",4
"sylvia",4
"sym",4
"symmetrical",4
"systematic",4
"t4",4
"tab",4
"tarsi",4
"tenner",4
"tenths",4
"tetracuspate",4
"theodore",4
"thorn",4
"timea",4
"title",4
"tousnm",4
"trail",4
"transit",4
"transmission",4
"trapezius",4
"tritubercular",4
"tuberculated",4
"ulnar",4
"umi",4
"unfixed",4
"unidentied",4
