continent,reps
Lenore Lake,1
"Lent & Wygodzinsky, 1946",1
Leo Creek,2
Leon River,1
Leonard Springs,17
Leparad Creek,1
Lesley Run,1
Lesser Antilles,31
Lewellyn Branch,2
"Lewis County, Washington",2
Lewis Creek,1
Lewis Fork,3
Lewis Lake,15
Lewis River,8
Liaweene Canal,2
Libby Creek,11
Lick Brook,3
Lick Creek,153
Lick Fork,9
Lick Fork Ohio Brush Creek,10
Lick Run,1
Licking Creek,36
Licking River,4
Lightning Creek,1
Lilloet River,1
Lilly Creek,2
Lilly Lake,5
Lily Creek,5
Lily L.ake,1
Lily Lake,2
Lily River,2
Lime Creek,17
Limekiln Creek,1
Limekiln Slough,10
Limekiln Spring and Slough,8
Limestone Branch,19
Limestone Creek,18
Limestone Creek [Beaver Creek],1
Limpia Creek,18
Limpia creek,1
Lincoln Creek,2
Lincoln creek,1
Line Creek,15
Lineham Brook,2
Lineham Lake,1
Linesville Creek,1
Lingle Creek,9
Linn Creek,2
Linville River,10
Lion Creek,1
Litlle Wabash River,1
Litten Branch,22
Little  Rock Creek,2
Little Antone Creek and Anthony Creek,1
Little Apple Creek,1
Little Applegate River,1
Little Auglaize River,1
Little Barren River,21
Little Bass Lake,4
Little Bear Branch,17
Little Bear Lake,29
Little Beaver Creek,62
Little Black River,11
Little Blackfoot River,1
Little Blackjack Br.,1
Little Blanco River,5
Little Blue Creek,2
Little Blue River,1
Little Bluff Creek,1
Little Bonpas Cr,1
Little Bravel River,3
Little Brazos River,7
Little Brush Creek,3
Little Cacapon,10
Little Cache Creek,26
Little Cache River,6
Little Cahaba River,1
Little Carp River,5
Little Carr Creek,1
Little Cedar Creek,3
Little Cedar River,96
Little Chazy River,1
Little Colorado R,2
Little Colorado R.,1
Little Colorado River,38
Little Colorado river,5
Little Comite,1
Little Comite Creek,3
Little Cottonwood Creek,1
Little Crab Orchard Creek,2
Little Creek,27
Little Crooked Creek,3
Little Cypress River,2
Little Darby Cr.,2
Little Darby Creek,16
Little Devils Track Creek,3
Little Dry Fork,5
Little Duck River,1
Little Eagle Creek,35
Little Eastatoe Creek,1
Little Elkhart River,18
Little Embarras River,63
Little EmbarrasCreek,1
Little Escambia Creek,1
Little Farm Creek,2
Little Fire Lake,2
Little Fivemile Creek,4
Little Fork Gorge,2
Little Fourmile Creek,2
Little Fox River,2
Little Grand Pierre Creek,5
Little Grass Valley Creek,5
Little Grassy Creek,1
Little Grassy Lake,5
Little Gravel River,6
Little Gunpowder Falls,4
Little Harpeth River,3
Little Hickory  Creek,2
Little Hickory Creek,3
Little Hocking River,11
Little Hunting Creek,1
Little Indian Creek,8
Little Isabella River,45
Little Kanawha River,1
Little Kankakee River,2
Little Kickapoo Creek,38
Little Kincaid Creek,1
Little Kinkaid Creek,1
Little Laramie River,1
Little Laurel River,1
Little Liumchin Creek,5
Little Lost Creek,1
Little Lusk Creek,80
Little MIami River,2
Little Manistee River,73
Little McBean Creek,11
Little Menominee R,1
"Little Menominee R,",3
Little Menominee River,13
Little Miami RIver,7
Little Miami River,73
Little Missouri River,7
Little Monon Creek,1
Little Muddy,1
Little Muddy Creek,2
Little Muddy River,33
Little Mulberry Creek,2
Little Mulberry River,11
Little Muskingum River,11
Little Naches River,1
Little North Fork Clearwater River,2
Little North Fork of White Oak Creek,1
Little Ocqueoc River,2
Little PIgeon River,7
Little Paint Creek,2
Little Painter Creek,2
Little Panoche Creek,3
Little Partridge Creek,20
Little Pays Plat River,3
Little Peters Creek,4
Little Pic River,2
Little Pigeon River,132
Little Pine Creek,2
Little Pine River,5
Little Piney Creek,2
Little Piney River,2
Little Plum Creek,1
Little Pond Creek,4
Little Qualicum River,2
Little Raccoon Creek,6
Little Red River,15
Little River,330
Little Rock Creek,4
Little Run-Todd Fork,2
Little Rush Creek,29
Little Saint Germain Lake,6
Little Saline Creek,2
Little Saline River,16
Little Salmon River,1
Little Salt Creek,34
Little Sandy Creek,17
Little Sanes Creek,11
Little Schultz Creek,2
Little Scioto River,10
Little Senachwine Creek,2
Little Shawnee Creek,5
Little Shenango River,8
Little Silver Creek,1
Little Sioux River,2
Little Somo River,16
Little South Fork,1
Little South Fork/Cumberland River,1
Little Spearfish Creek,3
Little Spirit Creek,1
Little Spokane River,15
Little Spring Creek Creek,3
Little Stewart River,4
Little Stoney,1
Little Stoney  Mt. Lake,3
Little Stony,2
Little Stony Creek,4
Little Strawberry River,1
Little Sugar Creek,2
Little Suncook River,3
Little Sweetwater Creek,2
Little Tavern Creek,10
Little Tennessee River,8
Little Thompson River,23
Little Tom River,3
Little Tonoloway Creek,6
Little Truckee River,1
Little Turkey River,4
Little Twin Creek,2
Little Vermilion River,101
Little Vermillion River,10
Little Wabash Rive,1
Little Wabash River,102
Little Walian River,1
Little Walker Creek,6
Little Walnut Creek,13
Little Wapsipinicon River,1
Little Waupee River,21
Little Weaubleau Creek,2
Little Wenatchee River,1
Little Wheeling Creek,3
Little Wildcat Creek,1
Little Wills Creek,14
Little Wolf Creek,3
Little Wood River,1
Little Yadkin River,5
Little Zigzag Creek,9
Little Zigzag River,1
Little [Bourbeuse] Creek,9
Little [Meramec] River,1
Little blue River,2
Little cottonwood creek,1
Little indian creek,29
Liumchin Lake,7
Livingston Creek,1
Liwagu River,99
Lloyd Creek,2
Lobdell Creek,5
Lobster Creek,1
Local Ponds,8
Local Ponds and Marshes,165
Locality Unknown,24158
Loch Garten,9
Loch Garten  Boat of Garten,1
Loch Morlich,8
Loch Tummel,4
Loch an Eilean,5
LochTay,7
Locha River,2
Lochsa River,3
Locke Creek,5
Locke Creek at Gulf &amp; Holden Rd.,1
Locke Creek at Salmon Creek Rd.,3
Lockers Creek,1
Locket Meadow Tank,1
Lockwood Creek,13
Loco ignoto,297
Locust Creek,1
Locust Fork,5
Lodge Park Pond,114
Logan Creek,23
Logan Lake,5
Logan River,33
Logan River  Browns Rolloff,1
Logan creek,2
Logging Creek,23
Lois Creek,5
Lone Pine Creek,3
Lone Star Lake,1
Lone Tree Creek,13
Lone Tree Swamp,1
Long Cane Creek,6
Long Canyon Cr.,2
Long Canyon Creek,1
Long Creek,24
Long Hollow Creek,7
Long Island,6
Long Lake,2
Long Pine Creek,3
Long Point Creek,14
Long Point Slough,14
Long Pond Stream,3
Long Pt Slough,8
Long Run,69
Long Slough,3
Long Valley Creek,2
Longmine Spring,1
Longmire Springs,1
Loon Lake,22
Lopsajatchie River,1
Loramie Creek,7
Los Angeles R.,1
Los Gatos Creek,1
Los Olmos Creek,11
"Lost Bridge, White River",19
Lost Cacapon River,4
Lost Cove Creek drainage,4
Lost Cr,1
Lost Creek,23
Lost Grove Creek,1
Lost Lake,18
Lost River,5
Lostine River,16
Louis Lake,1
Louise Creek,9
Lout Johnny Creek,1
Lovets Pond,1
"Lowell Branch, Vermilion River",12
Lower Bullawa Creek,28
Lower Convict River,4
Lower Cullasaja River Gorge,1
Lower Dam,1
Lower Des Plaines River,1
Lower Falling Branch of Hen Wallow Creek,2
Lower Fire Lake Outlet,8
Lower Horton creek,1
Lower Kananaskis River,2
Lower Klamath Lake,1
Lower Lake Mary,1
Lower Merlin Lake,1
Lower Mud Lake,1
Lower Oak Creek,18
Lower Pelican Creek,18
Lower Pine Creek,65
Lower Pipestone River,8
Lower Russian Lake,5
Lower Russian River,10
Lower Salmon Lake,1
Lower Schooner Creek,4
Lower Tornillo Creek,92
Lower Twin Lake,1
Lower Velma Lake,3
Lower Yukon River,13
Lucas Creek,3
Lucia Falls,3
Luckiamute River,6
Lucky Creek,3
Lucky Pond,2
Ludlow Creek,11
Luhoho River,5
Lujan river,4
Luna Lake,2
Luncie Creek,1
Lusher Hollow of Mud River,1
Lusitanean,802
Lusk Cave Creek,3
Lusk Creek,524
Luskville Creek,2
Lutschine River,6
Luxapapila River,1
Luzon,18
Lyman's Brook,16
Lynches River,1
Lynn Creek,29
Lynncamp Prong of Little River,5
Lyon Brook,2
Lyre River,4
Lytle Creek,12
MAC,1
MAR MEDITERRANEO,5
MAR VERMELHO,5
MBML,21
MIDDLE FORK NORTH BRANCH CHICAGO RIVER,1
MISSISSIPPI RIVER,5
MITCHELL CREEK,1
MOKELER CREEK,1
Mac's Lake,1
MacArthur Lake,5
MacDonald Lake,5
MacInnes Creek,2
MacIntosh Creek,1
MacKensie River,13
MacKenzie River,1
Macintosh Brook,10
Mack Creek,3
Mackenzie Delta,1
Mackenzie River,11
Mackinaw Creek,1
Mackinaw River,163
Mackinaw flood plain,1
Mackletree Run,11
Maclaughlin River,7
Macoupin Creek,18
Mad Ohio,2
Mad RIver,1
Mad River,51
Madagascar,331
Madawaska River,5
Madden Creek,1
Madeira Exclusive Economic Zone,4
Madison RIver,2
Madison River,34
Maditerráneo.Atlántico,1
Madonnaville Spring,4
Maeystown Creek,21
Magpie Creek,3
Mahan Creek,3
Mahom Lake,3
Mahoning River,11
Maids Creek,21
Main Ditch,23
Main Elk Creek,1
Main Outlet Ditch,2
Main Union Special Ditch,1
Maipo River,1
Maitland River,36
Majors Creek,5
Makahikatoa Stream,5
Makinaw River,83
Malanaphy Spring,3
Malay Archipelago,4644
Malay Penin.,2
Malaya Almatinka River,3
Malcomson's Pond,1
Malheur River,4
Malibu Lake,20
Maligne Lake,7
Mammoth Hot Springs,1
Mammoth Lake,1
Mammoth Lakes,1
MammothSpring,1
Mamut River,3
Man Of War Brook,1
Manashtash Creek of Yakima River,23
Manaus,1
Mancos River,4
Manganese Creek,42
Manifold River,5
Manigotagan River,1
Manistee River,95
Manistique Creek,3
Manistique River,91
Manitowish River,46
Manitowoc River,17
Manley Creek,39
Mann Creek,6
Manotowish River,10
Mantillo,94
Mantillo.Geastrum albino,1
Mantukungan River,6
Manzaneta Spring,27
Manzanita Creek,1
Manzanita Lake,8
Maple (Marle) Creek,2
Maple (marle) Creek,2
Maple Creek,1
Maple Lake,10
Maple River,27
Maquoketa River,16
Mar Rojo. Indico,2
Mar de Ajo,3
Mar de la Plata,3
"Mar del Japón, Pacífico",1
Mar do Norte,1
Marais des Cygnes River,2
Maranhão,347
Marble Fork of Kaweah River,17
Marble Lake,7
Mare Run,1
Margaree River,8
Margaret Creek,15
Margrethe Lake,4
Mariana Islands,8
Marie DeLarme Creek,1
Marijilda Creek,1
Marion County Lake,10
Market Lake,2
Marks Creek,12
MarksCreek,2
Marlong Creek,83
Marrowbone Creek,11
Marsh,61
Marsh Creek,1
Marsh Lake,3
Marsh Run Cr.,5
Marsh Run Creek,1
Marsh's Falls,1
"Marsh's Falls, Oxtongue River",1
Marshall River,1
Marshall's Creek,1
Marten Stream Lagoon,2
Marten-drinking River,4
Martin Creek,1
Martins Springs,1
Martis Creek,1
Mary Ann Falls,1
Mary Ann Falls Bog,3
Mary Lake,1
Mary's Creek,3
Mary's Lake,2
Mary's River,7
Marys River,4
Mascarene Islands,37
Mashamoquet Brook,2
Mashel River,2
Maskinonge Lake SH,1
Mason River,9
Massac Creek,43
Massey Gulch Creek,88
Massey Gulch Crk,13
Massies Creek,4
Matanzas Beach,12
Matanzas Creek,2
Matanzas Lake,144
Matlock Creek,2
Mato Grosso,819
Mattagami River,32
Mattawa River,1
Mattoon Lake,1
Maui,1
Maumee River,46
Maumee River Bank,1
Maurice River,1
Mauvaise Terre Creek,62
Max Creek,7
Maxwell Creek,1
May Lake,1
Mayo Creek,3
Mayo River,4
Mays Spring,3
Mazon Creek,41
Mazon River,5
Ma�ok water pool near Wadi Neparot,3
Mc Millian Ditch,1
McArthur Lake,4
McBean Creek,3
McBride Spring,1
McCain Creek,1
McCann Spring,14
McCarthy Creek,3
McClellan creek,1
McCloud River,1
McCorkle Cr,1
McCorkle Creek,4
McCormick Spring,2
McCormicks Creek,93
McCortney Run,1
McCourtney Run,2
McCoy's Creek,12
McCraney Creek,1
McCullom Lake,1
McCuran Creek,2
McDonald Creek,21
"McDonald Creek, Meach Lake",3
McDougall Branch,4
McDowell Creek,1
McDowells Creek,2
McElmo Creek,5
McFadden Pond,1
McFadden's Lake,1
McGee Creek,8
McGee Hill Spring,2
McGinn Creek,1
McGraw Brook,2
McGuire Spring,1
McHenry Slough,4
McIntyre Creek,3
McKay East Spring,1
McKee Creek,9
McKenzie Creek,1
McKenzie River,20
McKinney Lake,8
McKinzie Creek,4
McKittrick Creek,14
McLaughlin River,4
McQuay Ditch,1
Mckenzie Lake Overlook,1
Meade River,73
Meadow L.,5
Meadow Lake,4
Meadowlark Lake,7
Meari Creek,1
Mecan River,14
Mecanicum River,3
Medano Creek,3
Medera Creek,37
Medicago spring,1
Medicine Bow River,1
Medicine Creek,11
Medicine Lake,3
Medina River,32
Mediterranean,670
Mediterranean Sea,608
Mediterranean Sea - Western Basin,5642
Mediterraneo,2
Mediterranian Sea,1
Mediterráneo,1
"Mediterráneo, Atlántico",7026
Mediterráneo-Atlántico,10
Mediterráneo. Atlántico,45
Medium Creek,3
Medora River,2
Mehrton Creek,2
Meigs Creek,1
Melanesia,229
Melgaço,1
Mellan Amerika,3
Mellersta Asien,1
Mendeltna Creek,1
Mendota Creek or Little Vermilion River,1
Menominee R,1
Menominee River,178
Meramec R.,2
Meramec River,270
Meramec Springs,3
Merced River,32
Meredosia Ditch,2
Meredosia Lake,1
Meremac Springs,77
Meridian Creek,3
Mermet Lake,32
Mermet Swamp,6
Merrit Creek,1
Merriweather Creek,22
Mescal Creek,1
Mesoamerica,1126988
Metolius River,82
Miami Brush Creek,1
Miami RIver,1
Miami River,4
Michael Creek,1
Michigan River,8
Micronesia,5547
Mid-Atlantic Ridge,3
Middle Boulder Creek,2
Middle Branch,2
Middle Branch Big Creek,3
Middle Branch Escanaba River,50
Middle Branch Ontonagon River,31
Middle Branch Shade River,7
Middle Branch of Red River,2
"Middle Branch, North Fork Vermilion River",6
"Middle Branch, St. Regis River",2
Middle Creek,25
Middle East,1220
Middle Fork,6
Middle Fork American R.,1
Middle Fork American River,3
Middle Fork Bishop Creek,1
Middle Fork Blue River,4
Middle Fork Creek,1
Middle Fork Drakes Creek,8
Middle Fork Feather River,1
Middle Fork Kentucky River,7
Middle Fork Little Beaver Creek,3
Middle Fork Little Red River,1
Middle Fork Ohio Brush Creek,3
Middle Fork Pine Creek,2
Middle Fork Red River,3
Middle Fork River,4
Middle Fork Saline River,15
Middle Fork Salt Creek,8
Middle Fork Sugar Creek,4
Middle Fork Vermil-ion River,3
Middle Fork Vermilion River,935
Middle Fork Vermillion River,2
Middle Fork Wildcat Creek,1
Middle Fork Willamette River,1
Middle Fork Yuba River,5
Middle Fork of Kaweah River,5
Middle Fork of Little Red River,1
Middle Fork of Malheur RIver,1
Middle Fork of Malheur River,3
Middle Fork of New River,1
Middle Fork of Vermilion River,126
Middle Fork of the Vermilion River,1
"Middle Fork, Saline River",2
Middle ForkVermilion River,3
Middle Loup River,8
Middle Mud Slough,1
Middle Pipestone Creek,1
Middle Prong Little River,12
Middle Prong of North Fork of French River,1
Middle Ridge Spring,1
Middle River,6
Middle Rowe Lake,3
Middle Santiam River,2
Middle Tallawampa Creek,1
Middle fork of Stanislaus River,3
Middle of Cottonwood Creek Station 2,2
Middlebrun Bay,2
Midlothian Creek,1
Midvale Creek,2
Mile Creek,2
Milk Creek,1
Milk R.,9
Milk River,13
Mill Branch,1
Mill Branch Creek,1
Mill Branch of Buffalo Creek,2
Mill Branch of Cumberland River,3
Mill Brook,11
Mill Brook River,1
Mill Canal,1
Mill Creek,599
Mill Creek Bog,3
Mill Creek or Abrams Creek,27
Mill Creek tributary Columbia River,5
"Mill Creek, Rock River",2
"Mill Creek, tributary of Siletz River",1
Mill Hollow Crk,1
Mill Iron Creek,1
Mill Lake,26
Mill Park,2
Mill Pond,4
Mill River,36
Mill Stream,1
Millcreek Canyon Creek,17
Millcreek River,1
Mille Lacs Lake,2
Miller Creek,19
Miller Creek Canyon creek,1
Miller Pond,1
Millers Fork,1
Miller�s Creek,1
Milligan Brook,1
Millpond,2
Mills River,1
Millstone Creek,1
Millstone River,6
Millwee Creek,2
Milton Creek,1
Minas Gerais,8
Mindinao,5
Mine Creek,5
Miner's Falls,3
Mineral Creek,8
Miners River,71
Mingo Swamp,14
Mingus Creek,4
Mink Creek,7
Minnedosa River,2
Minnesota River,18
Minnetonka Lake,1
Minnewaga Creek,21
Minnies Creek,20
Minnow Slough,3
Mint Springs,1
Miramichi River,5
Mirror Lake,1
Misinchinka River,1
Missinabi River,1
Mission Creek,4
Mississinewa River,9
Mississippi,1
Mississippi  River,21
Mississippi Lake,5
Mississippi R.,13
Mississippi RIver,4
Mississippi River,1208
Missoula River,3
Missouri Creek,1
Missouri River,68
Mitchell Creek,22
Mobile Bay,11
Mobile River,1
Moccasin Creek,2
Mohawk River,15
Mohican River,5
Mohican River vicinity,1
Mojave River,1
Mokeler Creek,2
Mokelumne River,3
Molalla River,8
Molash Creek,1
Mole Creek,43
Mole River,7
Mollala River,6
Money Creek,23
Mongarlowe River,54
Mono Lake,1
Monocacy River,13
Monroe Brook,1
Monroe City Creek,1
Montana Creek,2
Monte Lake,1
Montgomery Creek,1
Montgomery Ditch,2
Montreal Lake,1
Monument Creek,8
Moon Creek,1
Mooney Creek,1
Moore Creek,2
Moore Drain,3
Moore Lake,4
Moore's Brook,2
Moore�s Run,1
Moors Run,3
Moose Creek,19
Moose Lake,49
Moose River,6
Moosilauke Lake,14
Moots Creek,3
Moraine Creek,2
Moraine Lake,19
Moran Creek,1
More Licker Creek,2
Morgan Creek,4
Morgan Creek and tributary,6
Morgan Fork,7
Morgan's Creek,4
Mormon Spring,5
Morocco,21
Morris Creek,3
Morrison Creek,3
Morrison Spring Branch,2
"Moser River, Goldmine Brook",19
"Moser River, Lower Goldmine Creek",7
"Moser River, Mouth of Goldmine Brook",1
"Moser River, Upper Goldmine Creek",1
Mosquito Creek,44
Mosquito River,19
Moss Creek,1
Mossy Creek,31
Mossy Glen Creek,1
Moulawin Creek,2
Mount Branch,1
Mount Branch North Fork Embarras River,1
Mount Dell Creek,1
Mount Fork River,20
Mountain Creek,1
Mountain Fork Creek,1
Mountain Fork River,48
Mountain Home Lake,12
Mountain Lake,250
Mountain stream,2
Mountain-town Creek,2
Mouth Kishwaukee River,1
Mouth McFarlane River,1
Mouth River,1
Mouth of Cole Branch,2
Mouth of Lusk Creek,59
Moutray Slough,3
Mt. Fork River,5
Mt. Vernon Creek,15
Muchinippi Creek,6
Mud Camp Creek,1
Mud Cr,1
Mud Creek,56
Mud Creek (North),2
Mud Creek East,5
Mud Creek Outlet of Waskesieu Lake,2
Mud Lake,14
Mud Lick Creek,1
Mud Pine Creek,5
Mud Run,1
Mud Run Creek,2
Mud Springs,14
Muddy Cr.,1
Muddy Creek,38
Muddy Creek North,2
Muddy Fork Licking River,2
Muddy Fork Mohican River,4
Muddy Plum River,3
Muddy Sluggish Creek,2
Mugglry Stream,1
Muggun Creek,15
Mulberry Creek,2
Mulberry Fork Black Warrior River,2
Mulberry River,19
Mule Ear Spring,4
Mullett Creek,2
Multnomah Falls,13
Muncie Creek,2
Mundial Ocean,5
Munising Creek [Anna River],1
Munising Falls Creek,1
Munuscong River,1
Murder Creek,1
Murray Brook near Quaker Run,1
Murray Lake,11
Murrays Lake,7
Murrumbidgee River,42
Murtaugh Lake,1
Musconetcong River,3
Mush Creek,1
Muskee Lake,2
Muskegon River,63
Muskellunge Lake,5
Muskingum River,2
Musquiz Creek,2
Mussel Creek,2
Mussel Fork,1
Musselshell River,1
N,1
N  America,21
N Africa,25
N Amercia,5
N America,143063
N American,130
N Atlantic O.,4
N Branch St. Joseph River,1
N Esk River,9
"N F Vermilion R, Danville Dam",5
N Fork Colorado River,1
N Fork Deep Creek,1
N Fork Little Laramie,2
N Fork S Arkansas River,1
N Fork Saline River,1
N Fork South Platte River,5
N Fork Trinity River,1
N Fork Vermilion River,2
N Fork of Belly River,2
N Pacific O.,6
N St. Vrain Creek,8
"N""Asia",1
N. Africa,145
N. America,1427
N. Atlantic,2
N. Br. Pine River,6
N. Branch Saranac River,3
N. Cent. Africa,1
N. Fk. Flat Head,1
N. Fork Shoshone River,15
N. Piatte R.,2
N. Platte River,2
N. W. Africa,2
"N. du village de Mahamasina""",1
N.America,3
N.C. Africa,3
N.E Africa,227
N.E. Africa,1283
N.E. of Africa,1
N.W. Africa,648
N/A,7303
NA,5146
NC Pacific O.,3812
NE Africa,9
NE Atlantic O.,5938
NE Lake of Rainbow Lakes,1
NE Pacific O.,11057
NE bay of Wabasta Lake,1
NIPPERSINK CREEK,1
NL,1
NLU_IMPORT_2019-11-21_13:23,3
NORTH AMERICA,350499
NORTH ATLANTIC OCEAN,3437
NORTH FORK EAST FORK KASKASKIA,1
NORTH_AMERICA,364
NW Atlantic O.,41979
NW Black Sea,1197
NW Campbell Lake,1
NW Pacific O.,5783
NW arm of Great Slave Lake,3
Naches River,3
Nadig Spring,35
Nahr el Abrach,1
Naknek Lake,52
Namakagon River,23
Namarona River,8
Namekagon Lake,48
Namekagon River,421
Namu Atoll,1
Nanaimo River,1
Nancy Cr.,1
Nancy Creek,5
Nancy Run,4
Nannothemis Bog,1
Nantahala River,11
Napo River,2
Narraguagus River,1
Nasel River,1
Nash Creek,7
Nash Lake,3
Nashes Fork,3
Nashes Fork Cr.,2
Nashes Fork Creek,2
Nashua River,1
Nashville Creek,1
Nashwaak River,10
Nassawango Creek,5
Nastres Fk. Cr.,2
National Canyon Cr,4
National Canyon Creek,1
Natusara Stream,1
Navai Creek,2
Naviso River,1
Neal Spr.,1
Near Convict Lake,1
Near Deschutes River,15
Near Panuco River,1
Nearctic,477440
Nechako River,4
Neet Lake,1
Negro Creek,5
Negro Springs,1
Nehalem River,2
Nelson Branch at junction Perdido River,1
Nelson Creek,19
Nelson River,5
Nemadji River,14
Nemah River,1
Nemahbin Spring,2
Nenana River,4
Neotropical,745775
Neshannock Creek,6
Neskowin Creek,1
Nesowadnehunk Creek,8
Nestor Falls,1
Netherlands,4
Nettiling Lake,5
Nettle Creek,8
Nettle Creek Outlet,6
Nettles Creek,2
Neuse River,9
Neusiedler-See,5
Neusiedlersee,1
Neutral Ditch,10
Neville Spring,24
New Columbia Ditch,4
New Creek,15
New Guinea,22912
New Hope Creek,2
New Pine Creek,1
New River,29
New Zealand,1
Newfound Lake,171
Newman Creek,2
Newnan Lake,7
Nez Perce Creek,19
Nez Perces Creek,1
Niabrara River,19
Niangua River,2
Nickolson Creek,3
Nicola Lake,5
Nicollet Creek,10
Nicomen River,3
Niger,1
Nigger Bill creek,2
Nigger Creek,1
Nile Creek,1
Nile River,8
Nimrod Hot Spring,3
Nine Mile Creek,4
Ninemile Creek,7
Ninth River,4
Niobrara River,10
Nipigon River,6
Nippersink Creek,87
Nishin Creek,2
Nisqually River,1
Nive River,3
No Business Creek,3
No Data,5
No data,6762
No information,1729
No. 7 Ditch,1
No. Africa,1
No. Bottom Spring,1
Noisy River,111
Noix Creek,12
Nolichucky River,1
Nolin River,22
None,5
None-North Pacific Ocean,7
Nonnewaug River [Weekeepeemee/Pomperaug?],1
Nooksack River,6
Noord Amerika,12
Nor Moss Beck,3
Nor Moss Beck  (lower reach),1
Nord Amerika,289
Nord Amerika [troligt],3
"Nord du village de Mahamasina""",1
Nord ost Asien,1
Nordamerika,1900
Normandy Ditch,2
Norra Asien,3
Norris Reservoir,2
Norte América,698
Norteamérica,487
Nortemérica,1
North  America,27
North  Fork Snoqualmie River,2
North AMerica,7
North Africa,96
North America,28511956
North America - Neotropics,134932
North America / Panama?,1
North America / West Indies,904
North America ?,146
North America \ North America - Neotropics,4
North America; Central America; South America,7
North America; South America,1
North America;North America,280
North America;North America;North America;North America,1
North America?,314
North American,6
North Anna River,1
North Asia,60
North Atlantic,134
North Atlantic Ocean,39
North Bay Basswood Lake,5
North Branch Au Sable RIver,65
North Branch Au Sable River,18
North Branch AuSable River,1
North Branch Boardman River[Little Manistee River],4
North Branch Boyne River,22
North Branch Caesar Creek,5
North Branch Cedar River,10
North Branch Chicago River,1
North Branch Elkhart River,2
North Branch Kishwaukee River,1
North Branch Kokosing River,2
North Branch Margaret Creek,3
North Branch Middle Creek,1
North Branch Nippersink Creek,66
North Branch Oconto River,8
North Branch Otter Creek,5
North Branch Otter River,19
North Branch Rock Creek,9
North Branch Root River,73
North Branch Sugar Creek,32
North Branch Thunder Bay River,4
North Branch Zumbro River,12
North Branch of West Branch of Escanaba River,1
North Cedar Creek,3
North Clifty Creek,3
North Creek,2
North Crooked Creek,4
North E. Africa,8
North Fork,3
North Fork  Vermilion River,1
North Fork Alsea,1
North Fork Alsea River,13
North Fork American River,1
North Fork Brouilletts Creek,12
North Fork Castle Creek,3
North Fork Comptoms Creek,1
North Fork Creek,1
North Fork Deer Creek,3
North Fork East Fork Kaskaskia River,1
North Fork Embarras River,60
North Fork Flathead River,5
North Fork Great Miami River,1
North Fork Guadalupe River,85
North Fork Holson River,2
North Fork Kaskaskia River,6
North Fork Kent Creek,6
North Fork Kentucky River,5
North Fork Kings River,2
North Fork Lake Creek,19
North Fork Licking River,7
North Fork Little Laramie,3
North Fork Little Miami River,2
North Fork Maquoketa River,2
North Fork Martinsville,1
North Fork Middle Fork Yuba River,1
North Fork Nolin River,2
North Fork Oak Creek,1
North Fork Paint Creek,19
North Fork Raccoon Creek,6
North Fork Rio Ruidoso,1
North Fork River,2
North Fork Roanoke River,2
North Fork Saline RIver,22
North Fork Saline River,4
North Fork Salt Creek,4
North Fork San Gabriel River,11
North Fork Scappoose Creek,3
North Fork Shields Creek,2
North Fork Shoshone River,16
North Fork Skunk River,1
North Fork Snoqualmie River,4
North Fork Swananoa River,37
North Fork Swannanoa,1
North Fork Swannanoa  River,13
North Fork Vermilion River,21
North Fork VermilionRiver,8
North Fork Virgin River,5
North Fork White Oak Creek,3
North Fork White RIver,1
North Fork White River,30
North Fork Wildcat Creek,4
North Fork Wills Creek,2
North Fork Yellow Creek,2
North Fork Zumbro River,2
North Fork of Alsea River,1
North Fork of Cache Creek,2
North Fork of Castle Creek,1
North Fork of Coquille River,1
North Fork of Elkhorn River,1
North Fork of Flathead River,2
North Fork of Iron Creek,7
North Fork of Saskatchewan River,5
North Fork of Scappoose Creek,1
North Fork of South Branch of Blake Creek,1
North Fork of [Holston] River,1
"North Fork, Embarras River",2
"North Fork, Vermilion River",3
North Henderson Creek,45
North Hicks Branch,8
North Kickapoo Creek,1
North Kinnickinnick Creek,1
North Lansing Creek,1
North Llano River,4
North Long Creek,1
North Mill Creek,3
North Mineral Creek,1
North Oceania,108
North Pacific,1
North Pacific Ocean,18439
North Pecan Creek,7
North Penetangore River,47
North Platte R.,1
North Platte River,186
North Prong Bays Fork,2
North Quartz Creek,1
North Raccoon River,1
North River,53
North Saskatchewan River,17
North Saugeen River,18
North Sea,8721
North Sea Belgium/Holland,1
North Skunk River,7
North Star Lake,4
North Sylamore Creek,2
North Thompson River,2
North Trout Creek [Big Trout Creek],4
North Umpqua River,1
North West Creek,2
North Yuba River,1
North america,1
North and Central America,377706
North creek,2
North fork White River,4
North fork of Malheur River,9
North of Iceland,1
North-east Atlantic,18
NorthAmerica,2079
Northampton Brook,1
Northeast Pacific,301
Northern Adriatic Sea,1068
Northern America,36103
Northwest Pacific,922
Northwest River,2
North America,1
Norton Creek,11
Norton Mill Creek,17
Nossob River,3
Notala River,4
Notch Road Number 1 Stream,2
Nottely Creek,1
Nottely River,6
Nouth America,1
Novosota river,3
Nowland Lake,4
Nr. junction-Sangamon-Illinois rivers,6
Nubbin Creek,1
Nueces River,30
Nueces river,2
Null Creek,1
Nutrioso Creek,6
Nymph Lake,13
Nymph lake,1
NÃO INFORMADO,54
Não determinado,333
Não especificado,434
Não informado,286
Néarctique,246
Néarctique/Néotropicale,1
Néotropical,60
Néotropicale,5151
Néotropique,881
O'Brien Ditch,1
